glucose,datetime,hour,glucose_next,glucose_change,glucose_change_projected,glucose_projected,fast_insulin,slow_insulin
66.66734000000001,2014-10-03 06:56:55,6,-43.24367999999998,0.0,160.27617904761615,138.13953333333782,8.817621593645066e-05,0.0
66.66734000000001,2014-10-03 07:01:55,7,-41.44185999999999,0.0,-37.29481396825433,100.84471936507845,8.057108442273943e-05,0.0
66.66734000000001,2014-10-03 07:06:55,7,-37.83821999999999,0.0,89.03278825397024,189.8775076190441,7.362188879721237e-05,0.0
66.66734000000001,2014-10-03 07:11:55,7,-32.43275999999999,0.0,146.40502507936554,336.28253269840894,6.727205520673187e-05,0.0
70.27098,2014-10-03 07:16:55,7,-21.621840000000006,3.6036399999999844,423.5421012698361,759.8246339682509,6.146989543408383e-05,0.0
75.67644,2014-10-03 07:21:55,7,-10.810919999999996,5.405460000000005,178.35157968254504,938.1762136508025,5.6168160941901416e-05,0.0
82.88372,2014-10-03 07:26:55,7,3.6036399999999844,7.207279999999997,-451.2272085714258,486.9490050793661,5.132370510607529e-05,0.0
90.09100000000001,2014-10-03 07:31:55,7,16.216380000000015,7.2072800000000115,-730.1661047619018,-243.21709968252918,4.689707208939502e-05,0.0
97.29828,2014-10-03 07:36:55,7,28.829120000000003,7.207279999999997,41.38465936507346,-201.83244031745733,4.285223504609918e-05,0.0
104.50556,2014-10-03 07:41:55,7,39.64004,7.207279999999997,130.4174476190488,-71.4149926984047,3.915625807779842e-05,0.0
109.91102,2014-10-03 07:46:55,7,48.649139999999996,5.405459999999991,-69.75617428571464,-141.1711669841327,3.577906431524837e-05,0.0
111.71284,2014-10-03 07:51:55,7,52.25278,1.8018200000000064,-601.8364803174524,-743.0076473015682,3.269314357478995e-05,0.0
109.91102,2014-10-03 07:56:55,7,54.05459999999999,-1.8018200000000064,-160.87678571429151,-903.884433015859,2.9873384741922444e-05,0.0
108.1092,2014-10-03 08:01:55,8,52.25278,-1.8018199999999922,1033.729874285711,129.8454412698428,2.7296830631272e-05,0.0
104.50556,2014-10-03 08:06:55,8,52.25278,-3.6036399999999986,392.1103523809499,521.9557936507791,2.4942498242374e-05,0.0
99.1001,2014-10-03 08:11:55,8,48.64914,-5.405460000000005,-510.6872685714267,11.2685250793635,2.2794737753314547e-05,0.0
91.89282,2014-10-03 08:16:55,8,43.24368,-7.207279999999997,-446.65115777777703,-435.3826326984024,2.082870897432138e-05,0.0
86.48736,2014-10-03 08:21:55,8,39.64003999999999,-5.405460000000005,930.3397266666653,494.9570939682605,1.9032248221711818e-05,0.0
79.28008000000001,2014-10-03 08:26:55,8,36.036400000000015,-7.207279999999983,-202.46164730158333,292.4954466666727,1.739073023251322e-05,0.0
73.87462,2014-10-03 08:31:55,8,32.432759999999995,-5.405460000000019,-56.57142793651594,235.92401873016627,1.589079279565837e-05,0.0
68.46916,2014-10-03 08:36:55,8,28.829119999999996,-5.405459999999991,-148.69305047618525,87.23096825397947,1.4520224966198661e-05,0.0
64.86552,2014-10-03 08:41:55,8,25.225479999999997,-3.6036399999999986,398.5454238095241,485.7763920635009,1.326786683981457e-05,0.0
61.26188,2014-10-03 08:46:55,8,21.62183999999999,-3.6036400000000057,-505.5392114285706,-19.7628193650702,1.2123522453844976e-05,0.0
59.46006,2014-10-03 08:51:55,8,19.820019999999992,-1.8018199999999993,253.942218730153,234.17939936508276,1.1077877997078283e-05,0.0
55.85642,2014-10-03 08:56:55,8,16.216379999999994,-3.6036399999999986,-580.700845714278,-346.52144634920296,1.0122419474797924e-05,0.0
55.85642,2014-10-03 09:01:55,9,16.216379999999994,0.0,686.4362193650744,339.9147730158762,9.249368108549365e-06,0.0
52.25278,2014-10-03 09:06:55,9,12.612739999999995,-3.6036399999999986,-652.7450453968245,-312.83027238095195,8.451617278435182e-06,0.0
50.450959999999995,2014-10-03 09:11:56,9,10.810919999999989,-1.8018200000000064,213.5299701587286,-99.30030222221806,7.719161467732765e-06,0.0
48.64914,2014-10-03 09:16:56,9,9.009099999999997,-1.8018199999999922,67.15354539682744,-32.14675682538654,7.0533890260445005e-06,0.0
46.84732,2014-10-03 09:21:56,9,7.207279999999997,-1.8018199999999993,471.59063460317293,439.44387777777393,6.445040050164038e-06,0.0
43.24368,2014-10-03 09:26:56,9,3.6036399999999915,-3.6036400000000057,-1034.0158774603171,-594.5719996825402,5.889160349006233e-06,0.0
41.44186,2014-10-03 09:31:56,9,1.8018199999999922,-1.8018199999999993,698.5055533333312,103.9335536507975,5.381224397564e-06,0.0
39.640040000000006,2014-10-03 09:36:56,9,0.0,-1.8018199999999922,270.9308073015917,374.8643609523847,4.9170981813554175e-06,0.0
39.640040000000006,2014-10-03 09:41:56,9,0.0,0.0,132.5338711111076,507.39823206349655,4.493001692758759e-06,0.0
39.640040000000006,2014-10-03 09:46:56,9,0.0,0.0,-501.93557142857213,5.462660634920894,4.105484284144701e-06,0.0
39.640040000000006,2014-10-03 09:51:56,9,0.0,0.0,-89.03278825396613,-83.57012761904443,3.751388959824878e-06,0.0
39.640040000000006,2014-10-03 09:56:56,9,0.0,0.0,-146.40502507936324,-229.97515269840838,3.4278343900864736e-06,0.0
39.640040000000006,2014-10-03 10:01:56,10,-16.216379999999994,0.0,269.61519269841057,39.64004000000601,3.075226675227696e-06,0.0
39.640040000000006,2014-10-03 10:06:56,10,-1.8018199999999922,0.0,0.0,39.64004000000601,2.7236181025696926e-06,0.0
39.640040000000006,2014-10-03 10:11:56,10,-5.405459999999998,0.0,0.0,39.64004000000601,2.488708111465237e-06,0.0
39.640040000000006,2014-10-03 10:16:56,10,-10.810919999999989,0.0,0.0,39.64004000000601,2.2740589450408037e-06,0.0
39.640040000000006,2014-10-03 10:21:56,10,-16.216379999999994,0.0,0.0,39.64004000000601,2.0779229678885444e-06,0.0
39.640040000000006,2014-10-03 10:26:56,10,-21.62183999999999,0.0,0.0,39.64004000000601,1.8987037280309573e-06,0.0
39.640040000000006,2014-10-03 10:31:56,10,-30.63093999999999,0.0,0.0,39.64004000000601,1.734941987522071e-06,0.0
39.640040000000006,2014-10-03 10:36:56,10,-37.838219999999986,0.0,0.0,39.64004000000601,1.5853045568093153e-06,0.0
39.640040000000006,2014-10-03 10:41:56,10,-46.84731999999999,0.0,0.0,39.64004000000601,1.4485733311151545e-06,0.0
39.640040000000006,2014-10-03 10:46:56,10,-57.65824,0.0,0.0,39.64004000000601,1.3236348716324012e-06,0.0
39.640040000000006,2014-10-03 10:51:56,10,-70.27097999999998,0.0,0.0,39.64004000000601,-0.3897633229744763,0.0
39.640040000000006,2014-10-03 10:56:56,10,-84.68554,0.0,0.0,39.64004000000601,-1.05413475385622,0.0
55.85642,2014-10-03 11:00:00,11,-82.88372,16.216379999999994,3119.207822857131,3158.8478628571347,-1.7185061634845527,0.0
41.44186,2014-10-03 11:01:56,11,-109.91102000000001,-14.414560000000002,-6648.858801587274,-3490.0109387301377,-2.3828773615778314,0.0
45.045500000000004,2014-10-03 11:06:56,11,-120.72193999999999,3.6036400000000057,1684.1010933333218,-1805.909845396814,-2.9999990303647737,0.0
50.450959999999995,2014-10-03 11:11:56,11,-126.12740000000001,5.405459999999991,4270.399200952362,2464.4893555555454,-2.999999113995145,0.0
55.85642,2014-10-03 11:16:56,11,-131.53286000000003,5.405460000000005,1248.4324574603231,3712.9218130158692,-2.999999190412327,0.0
61.26188,2014-10-03 11:21:56,11,-136.93832,5.405459999999998,-6400.751047619027,-2687.8292346031635,-2.999999260238762,0.0
70.27098,2014-10-03 11:26:56,11,-135.1365,9.009099999999997,3248.3096558730035,560.480421269848,-2.999999324042557,0.0
77.47825999999999,2014-10-03 11:31:56,11,-133.33468,7.207279999999997,-239.78506158730124,320.69535968253876,-2.9999993823433755,0.0
86.48736,2014-10-03 11:36:56,11,-127.92922000000002,9.009100000000004,-277.5946812698362,43.100678412704546,-2.9999994356158273,0.0
97.29828,2014-10-03 11:41:56,11,-118.92012,10.81092000000001,335.5103241269827,378.61100253968664,-2.999999484293494,0.0
109.91102,2014-10-03 11:46:56,11,-108.1092,12.612739999999988,598.4616428571363,977.0726453968198,-2.61023499632594,0.0
124.32558,2014-10-03 11:51:56,11,-93.69463999999999,14.414560000000009,-501.3921653968198,475.68048000000783,-1.8086363539693338,0.0
138.74014,2014-10-03 11:56:56,11,-79.28008,14.414559999999994,-306.9386069841252,168.7418730158749,-0.8973530172741997,0.0
151.35288,2014-10-03 12:01:56,12,-66.66734,12.612740000000002,-567.601900317457,-398.8600273015831,-0.007365880512420819,0.0
165.76744,2014-10-03 12:06:56,12,-52.25278,14.414559999999994,568.316908253962,169.45688095239447,0.8159123963946682,0.0
176.57836,2014-10-03 12:11:56,12,-39.64004,10.81092000000001,-136.39491396824747,33.06196698413579,1.0042883775256903,0.0
187.38928,2014-10-03 12:16:56,12,-28.82911999999999,10.81092000000001,-29.601328571430464,3.460638412700362,1.1764169693996553,0.0
198.2002,2014-10-03 12:21:56,12,-16.216380000000015,10.810919999999982,312.08666412697676,315.54730253970246,1.333699536609165,0.0
205.40748000000002,2014-10-03 12:26:56,12,-9.00909999999999,7.207280000000026,-119.92113111110012,195.62617142857073,1.477416744359241,0.0
210.81294,2014-10-03 12:31:56,12,-1.8018200000000206,5.405459999999977,-706.7710450793662,-511.14487365078264,1.608738393232268,0.0
214.41658,2014-10-03 12:36:56,12,3.603640000000013,3.603640000000013,462.03812857142935,-49.10674507937375,1.7287337009877604,0.0
216.2184,2014-10-03 12:41:56,12,9.00909999999999,1.8018199999999922,394.39837777777177,345.29163269842104,1.8383794385950343,0.0
218.02022,2014-10-03 12:46:56,12,12.612739999999974,1.8018199999999922,53.539794285719594,398.83142698416236,0.8932907389669471,0.0
218.02022,2014-10-03 12:51:56,12,16.216380000000015,0.0,-109.33901365079758,289.4924133333326,-0.4811314673761169,0.0
218.02022,2014-10-03 12:56:56,12,21.62183999999999,0.0,-37.29481396824714,252.19759936511036,-1.973134294966183,0.0
218.02022,2014-10-03 13:01:56,13,27.027299999999997,0.0,89.03278825396332,341.2303876190598,-3.45105614999165,0.0
218.02022,2014-10-03 13:06:56,13,32.43275999999997,0.0,146.40502507936435,487.6354126984282,-4.555863194631656,0.0
216.2184,2014-10-03 13:11:56,13,34.234579999999994,-1.8018199999999922,-616.193839682535,-128.55842698410768,-4.680419000615559,0.0
216.2184,2014-10-03 13:16:56,13,37.83822000000001,0.0,430.6921806349165,302.1337536508139,-4.794231798707669,0.0
214.41658,2014-10-03 13:21:56,13,37.83822000000001,-1.8018199999999922,-73.84601968253871,228.2877339682761,-4.898228336897534,0.0
214.41658,2014-10-03 13:26:56,13,41.44186000000002,0.0,218.44922476190317,446.7369587301955,-4.993255343932932,0.0
212.61476000000002,2014-10-03 13:31:56,13,43.24368000000001,-1.8018199999999922,-489.8662374603139,-43.12927873013652,-5.080086324249874,0.0
210.81294,2014-10-03 13:36:56,13,45.045500000000004,-1.8018200000000206,141.48577047618394,98.3564917460346,-5.1594282187922165,0.0
207.2093,2014-10-03 13:41:56,13,45.045500000000004,-3.6036399999999844,-405.75270380951434,-307.39621206349744,-5.23192685883703,0.0
205.40748000000002,2014-10-03 13:46:56,13,48.649140000000045,-1.8018199999999922,844.9105784126962,537.514366349191,-4.25289500311396,0.0
201.80383999999998,2014-10-03 13:51:56,13,50.45095999999998,-3.6036400000000413,-345.26303238096364,192.251333968235,-2.6078699556487335,0.0
196.39838,2014-10-03 13:56:56,13,48.64914000000002,-5.405459999999977,-476.5098892063383,-284.2585552380981,-0.8494433681574227,0.0
190.99292,2014-10-03 14:01:56,14,48.64913999999999,-5.405460000000005,23.13765682540245,-261.1208984127001,0.871923987108957,0.0
185.58746000000002,2014-10-03 14:06:56,14,48.64914000000002,-5.405459999999977,769.2627387301528,508.14184031746913,2.1991789941547566,0.0
181.98382,2014-10-03 14:11:56,14,50.45096000000001,-3.603640000000013,217.9630193650638,726.1048596825437,2.5269970120809164,0.0
178.38018,2014-10-03 14:16:56,14,52.25278,-3.603640000000013,-359.1341863491968,366.9706733333169,2.8265409039366802,0.0
176.57836,2014-10-03 14:21:56,14,54.05460000000001,-1.8018199999999922,-15.672973968248883,351.29769936509877,3.100249580003362,0.0
172.97472,2014-10-03 14:26:56,14,55.856419999999986,-3.603640000000013,-580.7008457142811,-229.4031463492074,3.3503507266044408,0.0
169.37108,2014-10-03 14:31:56,14,75.67644,-3.6036399999999844,-6.721074603178119,-236.12422095237267,3.4217017638232625,0.0
165.76744,2014-10-03 14:36:56,14,52.25278,-3.603640000000013,208.63931587301,-27.484905079354604,3.538227549219154,0.0
162.1638,2014-10-03 14:41:56,14,52.252780000000016,-3.6036399999999844,412.4165777777826,384.9316726984315,3.750553481738485,0.0
156.75833999999998,2014-10-03 14:46:56,14,52.25277999999997,-5.4054600000000335,-619.7974796825486,-234.86580698410776,3.9445666323640034,0.0
151.35288,2014-10-03 14:51:56,14,50.45096000000001,-5.405459999999977,80.5098936508068,-154.35591333331644,3.745031559010151,0.0
147.74924,2014-10-03 14:56:56,14,50.45095999999998,-3.603640000000013,699.8211679364985,545.4652546031871,3.4220256988270905,0.0
142.34378,2014-10-03 15:01:56,15,46.84732000000001,-5.405459999999977,-289.6926155555483,255.7726390476288,3.126878233892005,0.0
136.93832,2014-10-03 15:06:56,15,41.441860000000005,-5.405460000000005,-547.7532800000105,-291.98064095238306,2.8571877042325413,0.0
131.53286,2014-10-03 15:11:56,15,32.43276,-5.405460000000005,206.83749587302003,-85.14314507936365,2.610757335952677,0.0
126.1274,2014-10-03 15:16:56,15,21.62183999999999,-5.405460000000005,410.6147577777737,325.47161269840274,2.3855814737253778,0.0
122.52376,2014-10-03 15:21:56,15,7.207279999999983,-3.6036399999999986,71.55799428572236,397.0296069841345,2.1798266376913604,0.0
117.1183,2014-10-03 15:26:56,15,-9.00909999999999,-5.405459999999991,-436.097640634922,-39.068033650799094,1.9918183806348535,0.0
93.69464,2014-10-03 15:29:00,15,-46.84731999999998,-23.423659999999998,-3743.9245571428473,-3782.9925907936317,1.97720473914671,0.0
113.51465999999999,2014-10-03 15:31:56,15,-43.24367999999998,19.820019999999985,9365.860359999959,5582.867769206333,1.9125228158546,0.0
109.91102,2014-10-03 15:36:56,15,-57.65824000000002,-3.6036399999999986,-2545.170851111087,3037.6969180952265,1.7475692573783408,0.0
104.50556,2014-10-03 15:41:56,15,-73.87462,-5.405459999999991,-6646.399174285687,-3608.702256190434,1.596842680401311,0.0
100.90191999999999,2014-10-03 15:46:56,15,-82.88372000000001,-3.603640000000013,-1120.360235873031,-4729.06249206348,1.45911622854504,0.0
97.29828,2014-10-03 15:51:56,15,-88.28918000000002,-3.6036399999999844,8643.158938095215,3914.096446031727,1.3332684981553058,0.0
95.49646,2014-10-03 15:56:56,15,-90.09100000000002,-1.8018200000000064,-3374.2654539682444,539.8309920634962,1.2182751675748014,0.0
95.49646,2014-10-03 16:01:56,16,-84.68554000000002,0.0,-157.15874444444418,382.6722476190608,1.113199791019445,0.0
99.1001,2014-10-03 16:06:56,16,-73.87462,3.6036399999999986,518.2091520634892,900.8813996825296,1.0171872076084885,0.0
104.50556,2014-10-03 16:11:56,16,-61.26187999999999,5.405460000000005,-326.7014263491979,574.1799733333379,0.9294555450288623,0.0
115.31648000000001,2014-10-03 16:16:56,16,-41.44185999999996,10.81092000000001,365.14025301586935,939.320226349211,0.8492907461523753,0.0
126.1274,2014-10-03 16:21:56,16,-21.62183999999999,10.810919999999982,-628.7779793650825,310.5422469841338,0.12643245751534415,0.0
140.54196,2014-10-03 16:26:56,16,1.8018199999999922,14.414559999999994,20.84963142857372,331.3918784127113,-1.0477858989131206,0.0
156.75833999999998,2014-10-03 16:31:56,16,27.02729999999997,16.216379999999987,19.56261714286098,350.9544955555707,-2.216231479812285,0.0
167.56926,2014-10-03 16:36:56,16,46.84732000000001,10.810920000000038,-1017.8852984126823,-666.9308028571137,-3.3794017949096595,0.0
178.38018,2014-10-03 16:41:56,16,66.66734,10.810919999999982,-382.90105015874707,-1049.831853015864,-4.459002700195147,0.0
183.78564,2014-10-03 16:46:56,16,81.08189999999999,5.405460000000005,439.8442822222209,-609.9875707936548,-4.505663282928644,0.0
185.58746000000002,2014-10-03 16:51:56,16,93.69464000000002,1.8018200000000206,278.8244949206417,-331.1630758730054,-4.548299428947654,0.0
185.58746000000002,2014-10-03 16:56:56,16,100.90192000000002,0.0,94.15224507936513,-237.0108307936459,-4.587258290140326,0.0
180.18200000000002,2014-10-03 17:01:56,17,109.91102000000002,-5.405460000000005,202.690449841257,-34.32038095237343,-4.629715393118896,0.0
172.97472,2014-10-03 17:06:56,17,95.49646,-7.207280000000026,-251.62559301587152,-285.94597396823804,-4.672052216484933,0.0
165.76744,2014-10-03 17:11:56,17,91.89282,-7.207279999999997,761.8266561904845,475.88068222223757,-4.700337455264288,0.0
156.75833999999998,2014-10-03 17:16:56,17,82.88371999999998,-9.009100000000018,174.46193650793285,650.3426187301691,-4.726183122954398,0.0
147.74924,2014-10-03 17:21:56,17,70.27098,-9.00909999999999,-585.534299365076,64.80831936510327,-4.100192049850675,0.0
138.74014,2014-10-03 17:26:56,17,55.85642,-9.00909999999999,80.02368825396508,144.83200761906264,-3.0144861030444026,0.0
129.73104,2014-10-03 17:31:56,17,36.0364,-9.00909999999999,137.3959250793647,282.22793269841986,-1.6982066103216562,0.0
120.72194,2014-10-03 17:36:56,17,18.018199999999993,-9.009100000000004,-278.62429269842033,3.603639999990037,-0.19741895667085974,0.0
111.71284,2014-10-03 17:41:56,17,-1.8018199999999922,-9.009100000000004,-9.009099999995954,-5.405460000002677,1.190679967563451,0.0
102.70374000000001,2014-10-03 17:46:56,17,-19.820019999999985,-9.00909999999999,-9.0090999999949,-14.414559999998488,1.51923083034634,0.0
91.89282,2014-10-03 17:51:56,17,-36.0364,-10.81092000000001,-355.58774698412884,-370.0023069841252,1.8194446778300355,0.0
84.68554,2014-10-03 17:56:56,17,-48.64914000000002,-7.207279999999997,768.2617276190433,398.2594206349152,2.093765134558018,0.0
70.27098,2014-10-03 18:00:00,18,-64.86552000000002,-14.414560000000009,-1206.70459428571,-808.4451736507915,2.2272680188406544,0.0
77.47825999999999,2014-10-03 18:01:56,18,-59.46006000000001,7.207279999999997,3917.2996815872893,3108.854507936501,1.801746540431612,0.0
73.87462,2014-10-03 18:06:56,18,-63.06370000000001,-3.6036399999999986,-2231.0821647618945,877.7723431746011,1.3452243730736733,0.0
73.87462,2014-10-03 18:11:56,18,-64.86552,0.0,-1973.8795098412616,-1096.1071666666573,0.8707753808585723,0.0
77.47825999999999,2014-10-03 18:16:56,18,-63.0637,3.6036399999999986,-162.1065993650871,-1258.2137660317392,0.756548728494499,0.0
82.88372,2014-10-03 18:21:56,18,-57.65823999999999,5.405460000000005,3574.868080634913,2316.654314603174,0.36722994393180297,0.0
93.69464,2014-10-03 18:26:56,18,-48.64914,10.81092000000001,-1668.5711209523727,648.0831936507977,0.07968956649196457,0.0
102.70374000000001,2014-10-03 18:31:56,18,-41.44185999999999,9.009100000000004,-705.7414336507934,-57.658239999991395,-0.18593131528624074,0.0
113.51465999999999,2014-10-03 18:36:56,18,-34.234579999999994,10.810919999999982,-241.61548190476705,-299.2737219047592,-0.4286426048651846,0.0
122.52376,2014-10-03 18:41:56,18,-28.829120000000003,9.009100000000004,-232.63498222221548,-531.9087041269786,-0.6504201147868645,0.0
127.92922,2014-10-03 18:46:56,18,-28.829119999999975,5.405460000000005,-1.6302180952318999,-533.5389222222097,-0.8530697618292837,0.0
133.33468000000002,2014-10-03 18:51:56,18,-28.82911999999999,5.405460000000019,119.86393047618832,-413.67499174601267,-1.038240863498856,0.0
135.1365,2014-10-03 18:56:56,18,-30.63093999999998,1.8018199999999922,445.56434571427303,31.88935396825407,-1.0834249125738054,0.0
136.93832,2014-10-03 19:01:56,19,-32.43276,1.8018199999999922,196.82738476190502,228.71673873016357,-0.5736605732229552,0.0
136.93832,2014-10-03 19:06:56,19,-34.234579999999994,0.0,-166.7112504761844,62.00548825396928,-0.01850576426650763,0.0
138.74014,2014-10-03 19:11:56,19,-32.43276,1.8018199999999922,725.3040507936514,787.3095390476377,0.7727608559079324,0.0
140.54196,2014-10-03 19:13:00,19,-28.829120000000017,1.8018199999999922,-264.6959380952424,522.613600952398,1.176480082507814,0.0
140.54196,2014-10-03 19:16:56,19,-25.225480000000005,0.0,-557.0197828571379,-34.406181904752,1.8303227111414335,0.0
142.34378,2014-10-03 19:21:56,19,-18.018200000000007,1.8018200000000206,16.473782857147594,-17.932399047606623,2.130859805865088,0.0
144.1456,2014-10-03 19:26:56,19,-12.612739999999974,1.8018199999999922,544.1496399999893,526.2172409523812,2.205822535122022,0.0
147.74924,2014-10-03 19:31:56,19,-3.603640000000013,3.6036399999999844,136.1375111111065,662.3547520634959,0.7447891793325399,0.0
151.35288,2014-10-03 19:36:56,19,5.405460000000005,3.603640000000013,-498.3319314285588,164.0228206349237,-0.7428211619301637,0.0
156.75833999999998,2014-10-03 19:41:56,19,0.0,5.405459999999977,261.14949873015695,425.1723193650864,-1.702823071463512,0.0
162.1638,2014-10-03 19:46:56,19,21.62184000000002,5.4054600000000335,-226.91491873015414,198.2574006349436,-2.344940857520143,0.0
165.76744,2014-10-03 19:51:56,19,34.234579999999994,3.6036399999999844,-430.205975238102,-231.94857460315572,-3.8334716325642173,0.0
169.37108,2014-10-03 19:56:56,19,45.045500000000004,3.603640000000013,-56.886031428568636,-288.83460603174,-4.5969915993705825,0.0
171.1729,2014-10-03 20:01:56,20,57.658240000000006,1.8018199999999922,285.2881666666601,-3.5464393650653108,-4.577557174444074,0.0
171.1729,2014-10-03 20:06:56,20,66.66734,0.0,-112.45644825395863,-116.00288761903545,-4.7864909059029195,0.0
169.37108,2014-10-03 20:11:56,20,75.67644,-1.8018199999999922,-171.63050507936967,-287.63339269838957,-4.977404500570161,0.0
165.76744,2014-10-03 20:16:56,20,82.88372,-3.603640000000013,242.58789269841165,-45.04549999999017,-5.151851766952121,0.0
160.36198000000002,2014-10-03 20:21:56,20,86.48736000000002,-5.405459999999977,-28.829119999997634,-73.87461999998945,-5.311253162685247,0.0
156.75833999999998,2014-10-03 20:26:56,20,90.09099999999997,-3.6036400000000413,662.5263539682419,588.651733968245,-5.456906376783454,0.0
151.35288,2014-10-03 20:31:56,20,91.89282,-5.405459999999977,-200.6598273015748,387.9919066666768,-4.060466473305493,0.0
145.94742,2014-10-03 20:36:56,20,88.28917999999999,-5.405460000000005,-401.3482549206354,-13.356348253950642,-2.631878447396298,0.0
156.75833999999998,2014-10-03 20:40:00,20,99.10009999999997,10.810919999999982,3056.430126031732,3043.0737777777786,-1.1689062527279743,0.0
140.54196,2014-10-03 20:41:56,20,79.28008,-16.216379999999987,-5545.086749841248,-2502.012972063473,-0.020356163395860882,0.0
131.53286,2014-10-03 20:46:56,20,63.0637,-9.00909999999999,-838.6185085714197,-3340.6314806348964,1.9309271890656126,0.0
124.32558,2014-10-03 20:51:56,20,48.64914,-7.207279999999997,4055.9826209523544,715.3511403174484,3.117288035402307,0.0
113.51465999999999,2014-10-03 20:56:56,20,30.630939999999995,-10.81092000000001,2401.7402590476104,3117.0913993650693,3.4521690900996322,0.0
104.50556,2014-10-03 21:01:56,21,19.82002,-9.00909999999999,-4480.897537460293,-1363.8061380952208,3.7581667687111278,0.0
93.69464,2014-10-03 21:06:56,21,9.009100000000004,-10.810919999999996,1207.8486069841233,-155.95753111108633,4.037772241686287,0.0
82.88372,2014-10-03 21:11:56,21,1.8018199999999922,-10.81092000000001,278.8816955555482,122.92416444444945,4.293262378501284,0.0
73.87462,2014-10-03 21:16:56,21,-3.6036399999999986,-9.009100000000004,8.780297460315012,131.70446190477008,4.526716349549799,0.0
66.66734000000001,2014-10-03 21:21:56,21,-7.207279999999983,-7.207279999999983,667.6744111111205,799.3788730158818,4.740035147435449,0.0
59.46006,2014-10-03 21:26:56,21,-12.612740000000002,-7.2072800000000115,-721.3858073015932,77.99306571429526,4.934955464933234,0.0
57.658240000000006,2014-10-03 21:31:56,21,-12.612739999999988,-1.8018199999999922,527.4756549206314,605.4687206349282,5.113064035012512,0.0
57.658240000000006,2014-10-03 21:36:56,21,-12.612739999999988,0.0,210.24093365079682,815.7096542857162,4.718908849114416,0.0
61.26188,2014-10-03 21:41:56,21,-9.009099999999997,3.6036399999999915,-199.08680984126755,616.6228444444414,4.311906388701843,0.0
68.46916,2014-10-03 21:46:56,21,-1.8018199999999922,7.207280000000004,-272.9328295238107,343.6900149206399,3.940007954152244,0.0
75.67644,2014-10-03 21:51:56,21,5.405460000000005,7.207279999999997,-219.47883619047101,124.21117873017133,3.600185198223181,0.0
82.88372,2014-10-03 21:56:56,21,10.810919999999996,7.207279999999997,-733.28353936508,-609.072360634916,3.289671867184204,0.0
84.68554,2014-10-03 22:01:56,22,-3.6036399999999986,1.8018200000000064,-786.108325714283,-1395.180686349201,2.9512761667299237,0.0
84.68554,2014-10-03 22:06:56,22,12.612740000000002,0.0,452.1996193650776,-942.981066984119,2.6138398452247635,0.0
81.0819,2014-10-03 22:11:56,22,7.2072800000000115,-3.6036399999999986,468.7020025396776,-474.2790644444379,2.388397882000624,0.0
77.47825999999999,2014-10-03 22:16:56,22,1.8018199999999922,-3.603640000000013,966.090123492058,491.8110590476163,2.182400521425477,0.0
73.87462,2014-10-03 22:21:56,22,-1.8018200000000064,-3.6036399999999986,51.25176888889336,543.0628279365073,1.9941701263307772,0.0
72.0728,2014-10-03 22:26:56,22,-5.405459999999991,-1.8018199999999922,366.16986444444615,909.2326923809528,1.8221744028540103,0.0
70.27098,2014-10-03 22:31:56,22,-9.009100000000018,-1.8018200000000064,-626.9475590476206,282.285133333332,1.6650132369735382,0.0
70.27098,2014-10-03 22:36:56,22,-9.009100000000018,0.0,-13.871153968256428,268.41397936508156,1.5214071499658397,0.0
70.27098,2014-10-03 22:41:56,22,-9.009100000000018,0.0,-232.3203787301537,36.09360063492712,1.3488483228380952,0.0
70.27098,2014-10-03 22:46:56,22,-9.009100000000018,0.0,-89.03278825396701,-52.93918761904284,1.007488571951697,0.0
70.27098,2014-10-03 22:51:56,22,-9.009100000000018,0.0,-146.40502507936762,-199.34421269840902,0.6764703934377765,0.0
72.0728,2014-10-03 22:56:56,22,-7.2072800000000115,1.8018200000000064,616.1938396825398,416.849626984128,0.3549017919401909,0.0
88.28918,2014-10-03 23:00:00,23,9.00909999999999,16.21638,2688.5156422222126,3105.3652692063497,0.09663171980190066,0.0
72.0728,2014-10-03 23:01:56,23,-9.009100000000004,-16.21638,-7268.1700758729885,-4162.804806666647,0.01838812064594819,0.0
73.87462,2014-10-03 23:06:56,23,-9.009100000000004,1.8018199999999922,1980.457582857126,-2182.3472238095155,-0.06944702684410209,0.0
75.67644,2014-10-03 23:11:56,23,-7.207279999999997,1.8018200000000064,4696.6869326984015,2514.3397088888896,-0.1497065468031653,0.0
75.67644,2014-10-03 23:16:56,23,-9.009100000000004,0.0,860.9553565079406,3375.295065396817,-0.22304370438811416,0.0
77.47825999999999,2014-10-03 23:21:56,23,-9.009100000000004,1.8018199999999922,-5884.629718730144,-2509.3346533333233,-0.2900555631096178,0.0
79.28008000000001,2014-10-03 23:26:56,23,-9.00909999999999,1.8018200000000206,2970.6863742857086,461.35172095239466,-0.3512877983819641,0.0
79.28008000000001,2014-10-03 23:31:56,23,-12.612739999999988,0.0,-557.0197828571414,-95.66806190475621,-0.407238715899618,0.0
79.28008000000001,2014-10-03 23:36:56,23,-14.414559999999994,0.0,-330.1048641269889,-425.7729260317449,-0.4170252497250031,0.0
79.28008000000001,2014-10-03 23:41:56,23,-16.216379999999987,0.0,628.263173650792,202.49024761904474,-0.2315986238492802,0.0
