hour,glucose_prediction,patient
0,174.30884630936,001
0,216.53257773647294,001
0,229.96773771226083,001
0,226.2477540188766,001
0,225.0947063686039,001
0,233.88397881974151,001
0,232.09645566101918,001
0,226.38329593002084,001
0,206.00079835975262,001
0,209.23834233819008,001
0,191.53593175665245,001
0,180.64164245515198,001
0,201.69008526439393,001
0,180.81374376330712,001
0,196.26555571652992,001
0,169.4328336275678,001
0,163.44937428060916,001
0,156.5027928719534,001
0,199.69020441827558,001
0,181.03915409110522,001
0,167.7050913679701,001
0,179.7289117427973,001
0,171.90687598950905,001
0,204.94040937635634,001
0,183.9616920895401,001
0,189.02903695398115,001
0,180.1106929253415,001
0,180.5077369907139,001
0,178.1062430894088,001
0,177.08406326181887,001
0,199.5065505126834,001
0,211.6495147955187,001
0,206.79425480539928,001
0,220.78564858286325,001
0,238.09975611307638,001
0,221.06306433756768,001
0,226.5002483827052,001
0,240.86204985748773,001
0,244.4337289802381,001
0,234.64474870666984,001
0,219.14424752942696,001
0,212.07871734049746,001
0,221.33801729140035,001
0,225.37292331686712,001
0,251.20844690293066,001
0,234.03558600721547,001
0,234.98015977409312,001
0,237.67183513809198,001
0,215.87830810849988,001
0,243.93780112367918,001
0,221.59287530150166,001
0,215.86077965047218,001
0,207.84995633097097,001
0,207.9225393810692,001
0,217.70416073732372,001
0,203.73333186103696,001
0,201.2382510509097,001
0,206.7738414098052,001
0,201.47660323337004,001
0,200.60513463321445,001
0,194.9897808948998,001
0,185.4551182544345,001
0,185.63694033316673,001
0,183.7948298019861,001
0,186.1288856165993,001
0,190.31755597048553,001
0,181.01016579994302,001
0,183.51809839704737,001
0,181.14215621312286,001
0,181.57250869751962,001
0,195.74749694157094,001
0,187.07701593470165,001
0,195.820501825079,001
0,197.93699766441614,001
0,188.30903048971646,001
0,190.04290848205403,001
0,171.42083567719584,001
0,164.5212679616389,001
0,176.02837284937,001
0,174.70441958441486,001
0,162.49978899951634,001
0,174.84436242995193,001
0,171.06988377586273,001
0,173.69594958531903,001
0,164.01153541613522,001
0,158.20228719261834,001
0,156.50831375557522,001
0,152.919407697233,001
0,154.51625356460403,001
0,156.68949909465798,001
0,158.3041263653143,001
0,155.34358298308706,001
0,153.61489822217987,001
0,158.11790591743122,001
0,155.6527952182708,001
0,148.4505510479677,001
0,146.05760786037445,001
0,152.39900053899132,001
0,151.98789771754917,001
0,146.81419990138,001
0,140.4933924649927,001
0,152.28259094426718,001
0,143.38988708348163,001
0,128.4870241220656,001
0,126.68130644681614,001
0,131.7987771767282,001
0,134.4807582186529,001
0,113.66138611561964,001
0,115.85929542971616,001
0,123.92112523288786,001
0,118.61651612653594,001
0,120.52595930590702,001
0,119.26823907406603,001
0,124.79129530536314,001
0,121.20994354128108,001
0,119.97454703135891,001
0,118.82916588015131,001
0,119.32921489867417,001
0,116.45760543346162,001
0,117.98253172642553,001
0,121.66964032633894,001
0,118.0516818259871,001
0,113.36596608313705,001
0,118.62105225972122,001
0,111.34606090596944,001
0,100.25982283120827,001
0,106.13902827415392,001
0,108.08880126308458,001
0,99.36518322065919,001
0,103.17654817047791,001
0,96.37336309211076,001
0,113.69236957323918,001
0,112.92210626250298,001
0,120.65941676967108,001
0,118.60280512223929,001
0,112.36358979028691,001
0,108.19748785855498,001
0,102.90384792756815,001
0,103.99727072242969,001
0,103.11930665094418,001
0,100.99921325869988,001
0,89.28380939844342,001
0,120.50346622048355,001
0,125.14616113099473,001
0,141.84245919047962,001
0,103.81168349761657,001
0,136.42634305997723,001
0,141.2884766975892,001
0,163.48318736017865,001
0,158.23080214764337,001
0,168.71985709320052,001
0,188.19755343449953,001
0,187.5153458595454,001
0,200.00455305955253,001
0,206.42586673800014,001
0,210.69427128490798,001
0,196.71367939034104,001
0,192.5827513406622,001
0,166.66095859308763,001
0,165.9604609741624,001
0,149.14913192275603,001
0,146.4571355760451,001
0,135.8082358602619,001
0,124.82717307872738,001
0,115.29633284092583,001
0,110.84122704829565,001
0,105.54539819511125,001
0,88.14883663072915,001
0,95.73576645756833,001
0,82.81396169918716,001
0,83.12662218198727,001
0,82.29350674853009,001
0,85.24484593638333,001
0,72.84993954846043,001
0,76.94115370974177,001
0,62.88918075494069,001
0,61.56755631796303,001
0,79.14322370984753,001
0,63.31517232104527,001
0,97.50043443623902,001
0,118.5617795337703,001
0,95.9254809026477,001
0,100.91228793568126,001
0,125.79382973132104,001
0,121.01969440221934,001
0,122.4023322372449,001
0,128.26580542150776,001
0,142.9889333837257,001
0,132.82653061476054,001
0,121.27237268381849,001
0,118.644794146515,001
0,116.78083439020216,001
0,107.19183578678131,001
0,108.934681771252,001
0,117.64266068577558,001
0,122.95561051340556,001
0,115.06486476499165,001
0,118.9737671997734,001
0,115.96722979028692,001
0,108.97753893611404,001
0,113.45572889793506,001
0,109.12397640328454,001
0,104.86324886449071,001
0,97.44890222818333,001
0,95.64940403093497,001
0,95.14209195100567,001
0,96.71343755237523,001
0,87.95600624368964,001
0,92.49171415912863,001
0,89.62556120530624,001
0,96.99764273590792,001
0,89.51021527986035,001
0,88.04908864343562,001
0,72.67604434509802,001
0,68.73715032691322,001
0,68.21350674646382,001
0,56.72138851033688,001
0,57.17099620843375,001
0,48.82697811501123,001
0,64.53304616200175,001
0,66.92029387663831,001
0,77.16536636135022,001
0,89.75864475061142,001
0,109.38374271849428,001
0,103.11018285025881,001
0,103.52618836284417,001
0,116.43978632146357,001
0,120.36358995777299,001
0,110.98115825021313,001
0,110.78670959078102,001
0,133.59608021481768,001
0,127.09163907071877,001
0,139.43324359886014,001
0,143.52563310055785,001
0,123.50530430230441,001
0,138.1432156158967,001
0,147.7120613636116,001
0,148.86422316505175,001
0,147.76332451033454,001
0,149.00735131885412,001
0,153.3071650610569,001
0,148.1797527497801,001
0,169.15720223763066,001
0,182.08684024144773,001
0,184.41805389922064,001
0,171.1770707309426,001
0,165.31545043156717,001
0,160.72469543456467,001
0,161.15810355524275,001
0,164.43692384449648,001
0,186.3340379816089,001
0,205.14743249537784,001
0,178.95656060633985,001
0,176.3171904759879,001
0,169.0489675516148,001
0,185.6633867860036,001
0,193.496411263725,001
0,208.6153796034933,001
0,185.15969894058006,001
1,134.28650289874685,001
1,123.62452366283534,001
1,116.57052083892377,001
1,148.9986408317506,001
1,130.5557520845059,001
1,137.42812222436848,001
1,140.99429262557442,001
1,127.20278010998467,001
1,142.20486805874455,001
1,116.81136773048928,001
1,120.50640989745001,001
1,126.18383502430538,001
1,124.87691754629617,001
1,130.15160606631167,001
1,128.9998352404325,001
1,121.67232054588425,001
1,120.18939562368959,001
1,119.58140867602039,001
1,122.54327164339176,001
1,132.21575761506693,001
1,138.03465746875278,001
1,145.71564418502984,001
1,147.80561518091173,001
1,143.4613306122059,001
1,141.33590886088805,001
1,134.81844721590173,001
1,130.18226438846506,001
1,130.33477410177176,001
1,123.94500468515234,001
1,120.24681645557499,001
1,130.80489358088278,001
1,125.8568451492114,001
1,121.70760716630068,001
1,117.27288142961555,001
1,139.55725515565598,001
1,134.98530636738695,001
1,145.52584916084845,001
1,145.9049624480181,001
1,152.71040733669489,001
1,149.02261033747615,001
1,151.48330970324278,001
1,144.97972216568945,001
1,159.21399698074882,001
1,149.34217422396802,001
1,149.34217422396802,001
1,161.70332673840568,001
1,175.07146599210574,001
1,181.16987300425302,001
1,170.35162446298855,001
1,178.75199055879466,001
1,190.0999509293856,001
1,196.29677303481458,001
1,169.56074118139333,001
1,187.27857355239448,001
1,198.6626804754121,001
1,177.00065769598092,001
1,174.08292839455754,001
1,169.13036155452437,001
1,176.89136301551056,001
1,177.60612193357989,001
1,172.07273507133652,001
1,160.3739164799006,001
1,176.92187536615037,001
1,162.97091222630132,001
1,165.51567810130314,001
1,185.5721920495056,001
1,196.52991952576772,001
1,207.561377394226,001
1,185.55809834653658,001
1,192.10770622458833,001
1,203.6681693986828,001
1,192.91300106935418,001
1,201.2194295137161,001
1,193.84688246927124,001
1,192.27577079159258,001
1,192.97959874182757,001
1,188.09269248112713,001
1,180.96378062500992,001
1,182.86444484564802,001
1,177.5552306460201,001
1,169.08784814294202,001
1,171.36916423837832,001
1,171.08524207298714,001
1,177.98997347091245,001
1,181.47842361766672,001
1,167.63273506175187,001
1,160.38632692919424,001
1,157.47742896529334,001
1,160.3199911022037,001
1,157.02655845388216,001
1,158.14749872592532,001
1,158.2610388625776,001
1,156.25550272714244,001
1,177.85264200832884,001
1,196.6410613533424,001
1,169.20833609665473,001
1,170.81088449486228,001
1,183.8600997871838,001
1,172.81788866489913,001
1,172.6668794421137,001
1,157.96426392987254,001
1,158.08130243636867,001
1,158.32745941126248,001
1,152.60542443888377,001
1,154.26191791551585,001
1,138.23795326720824,001
1,137.8290258867826,001
1,124.39902623048593,001
1,126.99951088696405,001
1,131.76596297608765,001
1,124.05303688234449,001
1,123.462267786315,001
1,127.62674099678966,001
1,127.52260002995365,001
1,141.9608627859437,001
1,129.05746039581018,001
1,124.46150064949235,001
1,119.18230762801667,001
1,126.78944136624042,001
1,119.8076797265882,001
1,119.74964004842207,001
1,118.91375264105763,001
1,124.57431885166085,001
1,119.28721309393914,001
1,120.97515942650624,001
1,113.31151912192092,001
1,126.63681508898637,001
1,121.84767160929344,001
1,116.44258904539109,001
1,119.17622624704899,001
1,115.65789092401053,001
1,121.80813747744392,001
1,113.36596608313705,001
1,124.20233965882798,001
1,118.87431863771539,001
1,117.97992360363972,001
1,111.19844039387019,001
1,105.95799620445446,001
1,104.14353543995408,001
1,115.65109137046132,001
1,108.38540812916403,001
1,98.13962602076141,001
1,102.89374360633721,001
1,100.18449864041288,001
1,101.03659390780764,001
1,98.17044095398523,001
1,124.37014736021553,001
1,137.26621973622557,001
1,142.1783642787054,001
1,126.84225752086213,001
1,125.89443452776763,001
1,123.31631253651723,001
1,115.1222886229736,001
1,139.8460955884385,001
1,147.35806083681751,001
1,151.28772946930232,001
1,152.07683717313958,001
1,146.40344677351857,001
1,152.74157614340047,001
1,153.1839635824725,001
1,154.3069410420338,001
1,154.4341417716767,001
1,153.07097512597306,001
1,161.71521332664494,001
1,166.04731029217527,001
1,155.04057854312165,001
1,168.56711594727122,001
1,160.01027822160344,001
1,158.98654426093208,001
1,158.98654426093208,001
1,156.11056089309022,001
1,153.50604136163167,001
1,153.39610876363903,001
1,149.22266331865387,001
1,149.20115103564478,001
1,148.88905788461142,001
1,151.66262790695362,001
1,144.89129308409673,001
1,139.70487528902547,001
1,163.87237867153925,001
1,156.09831255183397,001
1,179.89902112963406,001
1,157.45451974768275,001
1,174.36045028158006,001
1,189.43329989061942,001
1,202.31579063468808,001
1,196.87056083644828,001
1,204.60754640824513,001
1,216.2224808317649,001
1,215.30061428004575,001
1,225.91048229926903,001
1,241.9954045896868,001
1,239.61553408466293,001
1,228.37165083866273,001
1,229.50460410278328,001
1,234.57818770884305,001
1,236.1529604864922,001
1,249.96982786478407,001
1,261.0129729809515,001
1,246.2368738203856,001
1,242.00907905345613,001
1,254.2588960373673,001
1,238.12292566972218,001
1,244.15300045936095,001
1,230.9657945651913,001
1,228.7961167785892,001
1,228.41910288895548,001
1,210.02282563770902,001
1,219.45542795714235,001
1,197.00794578097376,001
1,212.81751557040295,001
1,215.83139291888614,001
1,211.9662306965065,001
1,207.9013749126735,001
1,195.50109467913802,001
1,182.11531477158582,001
1,177.83760145820247,001
1,182.86818981304643,001
1,179.8935148180064,001
1,194.98158338965266,001
1,189.92164799852844,001
1,178.78120507249474,001
1,177.27503290677575,001
1,167.57837415723048,001
1,171.8027598090547,001
1,169.3530125558966,001
1,161.93947632578497,001
1,167.92101377614154,001
1,163.51224755932088,001
1,164.2045340000343,001
1,178.5833392642392,001
1,190.17207055877518,001
1,180.55875759444245,001
1,177.95980235799317,001
1,185.48623889724857,001
1,187.6868946513558,001
1,187.66582508817396,001
1,184.89005531116308,001
1,188.28288211509923,001
1,204.93588849188117,001
1,191.64601411779944,001
1,178.64600604105746,001
1,174.159982804566,001
1,172.8930145045513,001
1,172.8930577089819,001
1,170.82074337520092,001
1,171.34807205832274,001
1,168.2794195889235,001
1,168.5244247698661,001
1,154.0252417702864,001
1,160.38678620917744,001
1,168.36694898996416,001
1,161.53583171288224,001
1,167.45480413139342,001
1,162.4279499462163,001
1,156.547609936776,001
1,161.2796700899724,001
1,155.06791327543954,001
1,161.3060056945802,001
1,151.14781736446804,001
1,148.8939422473791,001
1,148.97991631026258,001
1,148.33202389465356,001
1,181.39568471522128,001
1,141.42714055545753,001
1,127.62226577907897,001
1,168.44120051114513,001
1,166.65422179458548,001
1,168.76477419120417,001
1,173.60545689738748,001
1,185.21293355248963,001
1,192.32309517076524,001
1,202.25260728971293,001
1,195.59844640824514,001
1,212.90230286373247,001
1,223.70361877073285,001
1,213.71108954490663,001
1,213.46392172422483,001
1,226.75052193865963,001
1,226.31469922637274,001
1,211.7078652369355,001
1,206.55473042186782,001
1,195.4912874987044,001
1,196.24982545310033,001
1,184.01776059451242,001
1,169.54623353091586,001
1,164.4929014244164,001
1,156.68173611313026,001
1,175.0446885488245,001
1,168.008627586906,001
1,179.5965982236931,001
1,181.32889113655486,001
1,178.4344354878644,001
1,177.54846680726075,001
1,178.69521408751422,001
1,200.48247530864285,001
1,182.20089938823082,001
1,170.78956191543637,001
1,168.77950307275734,001
1,173.84540688255515,001
1,179.8966320143917,001
1,192.93609858999363,001
1,203.65666439220885,001
1,211.8429584592403,001
1,224.88092160718807,001
1,221.85393725263737,001
1,238.0296936770359,001
1,268.74115575009665,001
1,255.6965237236811,001
1,274.09297863849514,001
1,285.67308732743226,001
1,290.4730281147234,001
1,303.70559079290786,001
1,299.31588497090337,001
1,305.21178096638477,001
1,297.6094886491948,001
1,304.40110011328545,001
1,307.5223749597298,001
1,303.13488012155835,001
1,294.84794059529617,001
1,294.51642141545227,001
1,283.0305944183602,001
1,260.54147570109956,001
1,258.60409808198045,001
1,272.2762389203173,001
1,252.5267101491141,001
1,268.8200373815595,001
1,259.82022255820493,001
1,268.60547712119956,001
1,264.0943210039109,001
1,263.41229011411536,001
1,256.3847664209706,001
1,237.402176131309,001
1,276.50743645813384,001
1,264.72986493759316,001
1,258.87834943922803,001
1,252.2205840573093,001
1,277.2724292632977,001
1,297.1640996330029,001
1,305.7670780177004,001
1,289.89102210358607,001
1,298.533267282687,001
1,308.2273286086864,001
1,299.17578483374615,001
1,296.6703466972933,001
1,290.6332709317553,001
1,299.27262958001234,001
1,290.7755517804048,001
1,288.8965697192373,001
1,291.3877700304813,001
1,281.467025134292,001
1,282.46937198174476,001
1,270.4995423747198,001
1,270.70842615624053,001
1,249.60852202899224,001
1,260.1141415748316,001
1,243.89283143574335,001
1,233.66761696745516,001
1,240.9160040092259,001
1,227.94871406629957,001
1,210.9578343383001,001
1,207.9017378810146,001
1,226.08140647638692,001
1,211.65918520431535,001
1,208.9229422813754,001
1,197.94259151869878,001
1,184.3226163726486,001
1,196.51953978655646,001
1,172.01201930835288,001
1,168.67178835721762,001
1,175.41336661929418,001
1,166.5774038574851,001
1,149.95546074542713,001
1,168.9569051699798,001
1,163.3245835972026,001
1,155.36671316728837,001
1,149.13981129355466,001
1,134.71669449829443,001
1,144.97410807569585,001
1,124.29197228931059,001
1,134.40056935012782,001
1,114.92517100683176,001
1,120.66423991448477,001
1,116.74588357843275,001
1,109.08095499972934,001
1,103.03252202247559,001
1,97.75321922017349,001
1,94.24924441884104,001
1,91.07465145188542,001
1,89.02552457215462,001
1,77.04281768194699,001
1,77.16945777142558,001
1,98.07855569436435,001
1,80.74661385542193,001
1,74.74492784923041,001
1,74.21955780879333,001
1,75.03722019088053,001
1,77.42070756547282,001
1,74.3004585934749,001
1,70.4577543458931,001
1,69.96753704123022,001
1,58.32343323688408,001
1,65.6053355940199,001
